Run Name;Method;Dataset;Downsampling Method;Downsampling Param;Points Original;Points after downsampling;Downsampling Percentage;Loading and preprocessing Time (s);Alpha;BPA Radii;Max Octree Depth;Density Threshold;Vertices before cleaning;Triangles before cleaning;Reconstruction Time (s);Edge Length Percentile;Aspect Ratio Percentile;Vertices after cleaning;Triangles after cleaning;Cleaning time (s);Hausdorff distance;Chamfer distance;RMSE Distances;Mean Triangle Normal Deviation (degrees);Connectivity Largest Component Ratio;Component Count;Discrete Curvature Min;Discrete Curvate Max;Discrete Curvature Mean;Discrete Curvature Std
1713789322.4787421_run_0;SurfaceReconstructionMethod.ALPHA_SHAPES;ruimte_ETVR;DownSampleMethod.VOXEL;0.01;325010716;17274032;5.314911524332631;86.42271375656128;0.03;{0.048, 0.1, 0.009, 0.024, 0.001};12;0.11;14597977;32870180;1170.3397705554962;1.0;1.0;14597977;32870180;53.382996797561646;2.708145478112005;0.005657426572777829;0.004569550332744663;0;0.8732044059387567;82343;0;0;0;0;
1713791761.812586_run_1;SurfaceReconstructionMethod.ALPHA_SHAPES;ruimte_ETVR;DownSampleMethod.VOXEL;0.01;325010716;17274032;5.314911524332631;0.0;0.031;{0.048, 0.1, 0.009, 0.024, 0.001};12;0.11;14587076;33013190;1313.4047932624817;1.0;1.0;14587076;33013190;52.93469548225403;2.708145478112005;0.005660822383600255;0.004545586958599755;0;0.8800344347213946;76779;0;0;0;0;
1713794268.2898095_run_2;SurfaceReconstructionMethod.ALPHA_SHAPES;ruimte_ETVR;DownSampleMethod.VOXEL;0.01;325010716;17274032;5.314911524332631;0.0;0.032;{0.048, 0.1, 0.009, 0.024, 0.001};12;0.11;14575255;33149778;1564.8652443885803;1.0;1.0;14575255;33149778;54.75877642631531;2.708145478112005;0.005666221742680684;0.004536739194729125;0;0.8846819426664034;71634;0;0;0;0;
1713797091.67384_run_3;SurfaceReconstructionMethod.ALPHA_SHAPES;ruimte_ETVR;DownSampleMethod.VOXEL;0.01;325010716;17274032;5.314911524332631;0.0;0.033;{0.048, 0.1, 0.009, 0.024, 0.001};12;0.11;14561831;33277906;1626.316466331482;1.0;1.0;14561831;33277906;56.36700797080994;2.708145478112005;0.005672219663755476;0.004525652497733038;0;0.8959447748905836;66977;0;0;0;0;
1713799981.2362123_run_4;SurfaceReconstructionMethod.ALPHA_SHAPES;ruimte_ETVR;DownSampleMethod.VOXEL;0.01;325010716;17274032;5.314911524332631;0.0;0.034;{0.048, 0.1, 0.009, 0.024, 0.001};12;0.11;14545692;33396320;1698.8144097328186;1.0;1.0;14545692;33396320;57.064918994903564;2.708145478112005;0.005680650676749172;0.0045225407158253515;0;0.8992152428770596;62679;0;0;0;0;
1713802983.1833813_run_5;SurfaceReconstructionMethod.ALPHA_SHAPES;ruimte_ETVR;DownSampleMethod.VOXEL;0.01;325010716;17274032;5.314911524332631;0.0;0.035;{0.048, 0.1, 0.009, 0.024, 0.001};12;0.11;14526398;33501218;1775.5398380756378;1.0;1.0;14526398;33501218;59.207584857940674;2.708145478112005;0.005690776676299926;0.004521853411034933;0;0.9026131527516402;58686;0;0;0;0;
1713806078.3702629_run_6;SurfaceReconstructionMethod.ALPHA_SHAPES;ruimte_ETVR;DownSampleMethod.VOXEL;0.01;325010716;17274032;5.314911524332631;0.0;0.036;{0.048, 0.1, 0.009, 0.024, 0.001};12;0.11;14505489;33599596;1797.5087728500366;1.0;1.0;14505489;33599596;63.67574334144592;2.708145478112005;0.005702725248760463;0.004523902747593099;0;0.9067064973043129;55065;0;0;0;0;
1713809227.792385_run_7;SurfaceReconstructionMethod.ALPHA_SHAPES;ruimte_ETVR;DownSampleMethod.VOXEL;0.01;325010716;17274032;5.314911524332631;0.0;0.037;{0.048, 0.1, 0.009, 0.024, 0.001};12;0.11;14482120;33686804;1903.3970153331757;1.0;1.0;14482120;33686804;66.15314316749573;2.708145478112005;0.00571625809186799;0.004528665475958586;0;0.9105221142379669;51749;0;0;0;0;
1713812533.4390795_run_8;SurfaceReconstructionMethod.ALPHA_SHAPES;ruimte_ETVR;DownSampleMethod.VOXEL;0.01;325010716;17274032;5.314911524332631;0.0;0.038;{0.048, 0.1, 0.009, 0.024, 0.001};12;0.11;14457296;33759422;1931.8604230880737;1.0;1.0;14457296;33759422;67.30846905708313;2.6907362779592248;0.005731557538398484;0.004542656728181563;0;0.9166610139237573;48756;0;0;0;0;
1713815884.737606_run_9;SurfaceReconstructionMethod.ALPHA_SHAPES;ruimte_ETVR;DownSampleMethod.VOXEL;0.01;325010716;17274032;5.314911524332631;0.0;0.039;{0.048, 0.1, 0.009, 0.024, 0.001};12;0.11;14430432;33825756;1962.335064649582;1.0;1.0;14430432;33825756;67.81886267662048;2.6907362779592248;0.0057480618894947605;0.004555577136656294;0;0.9218630324182555;45949;0;0;0;0;
